time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-31 00:00:00+00:00,887,659,9498,3130
2024-02-01 00:00:00+00:00,1419,1118,10301,3309
2024-02-02 00:00:00+00:00,1123,748,8757,3117
2024-02-03 00:00:00+00:00,783,643,6301,1940
2024-02-04 00:00:00+00:00,807,654,7741,2264
2024-02-05 00:00:00+00:00,1335,1084,10074,3254
2024-02-06 00:00:00+00:00,825,687,9499,3177
2024-02-07 00:00:00+00:00,829,687,9347,2859
2024-02-08 00:00:00+00:00,1276,1025,7690,2787
2024-02-09 00:00:00+00:00,775,633,6992,2424
2024-02-10 00:00:00+00:00,714,577,5147,1632
2024-02-11 00:00:00+00:00,749,591,5400,1746
2024-02-12 00:00:00+00:00,1428,994,6903,2394
2024-02-13 00:00:00+00:00,1112,701,8388,2524
